subject,college,low_score,elective_info,low_rank
软件工程,广州新华学院,462,物理+不限,162620
软件工程,山东协和学院,462,物理+不限,162620
软件工程,厦门工学院,462,物理+不限,162620
软件工程,大连东软信息学院,461,物理+不限,163419
软件工程,山西工商学院,461,物理+不限,163419
软件工程,武汉城市学院,461,物理+不限,163419
软件工程,福州大学至诚学院,461,物理+不限,163419
软件工程,武汉工程科技学院,461,物理+不限,163419
软件工程,西安工商学院,460,物理+不限,164240
软件工程,沧州交通学院,460,物理+不限,164240
软件工程,武汉晴川学院,460,物理+不限,164240
软件工程,青岛恒星科技学院,459,物理+不限,165041
软件工程,武汉华夏理工学院,459,物理+不限,165041
软件工程,武昌理工学院,459,物理+不限,165041
软件工程,桂林学院,459,物理+不限,165041
软件工程,广州城市理工学院,459,物理+不限,165041
软件工程,宁波财经学院,459,物理+不限,165041
软件工程,大连理工大学城市学院,459,物理+不限,165041
软件工程,湖南涉外经济学院,458,物理+不限,165876
软件工程,南昌工学院,458,物理+不限,165876
软件工程,广西外国语学院,458,物理+不限,165876
软件工程,电子科技大学中山学院,458,物理+不限,165876
软件工程,西安欧亚学院,458,,165876
软件工程,江西科技学院,457,物理+不限,166664
软件工程,桂林信息科技学院,457,物理+不限,166664
软件工程,柳州工学院,457,物理+不限,166664
软件工程,天津仁爱学院,457,物理+不限,166664
软件工程,昆明理工大学津桥学院,456,物理+不限,167463
软件工程,大连科技学院,456,物理+不限,167463
软件工程,吉林动画学院,456,物理+不限,167463
软件工程,长春电子科技学院,455,物理+不限,168261
软件工程,长春工业大学人文信息学院,455,物理+不限,168261
软件工程,广东东软学院,455,物理+不限,168261
软件工程,吉林建筑科技学院,455,物理+不限,168261
软件工程,北京邮电大学世纪学院,455,物理+不限,168261
软件工程,吉林师范大学博达学院,454,物理+不限,169034
软件工程,丽江文化旅游学院,453,物理+不限,169837
软件工程,广州工商学院,452,物理+不限,170594
电子信息工程,浙江大学,677,物理+不限,557
电子信息工程,西北工业大学,655,物理+不限,3869
电子信息工程,西安电子科技大学,650,,5238
电子信息工程,电子科技大学,647,,6253
电子信息工程,湖南大学,646,物理+不限,6589
电子信息工程,重庆大学,645,,6898
电子信息工程,南京理工大学,644,物理+不限,7265
电子信息工程,四川大学,642,物理+不限,8030
电子信息工程,吉林大学,642,物理+不限,8030
电子信息工程,东北大学,640,物理+不限,8828
电子信息工程,北京工业大学,634,物理+不限,11592
电子信息工程,东北大学秦皇岛分校,633,物理+不限,12049
电子信息工程,苏州大学,631,物理+不限,13100
电子信息工程,合肥工业大学,630,物理+不限,13586
电子信息工程,河海大学,630,物理+不限,13586
电子信息工程,中央民族大学,629,物理+不限,14096
电子信息工程,厦门大学,627,物理+不限,15132
电子信息工程,西北农林科技大学,625,物理+不限,16212
电子信息工程,中国石油大学（北京）,622,物理+不限,17907
电子信息工程,中国矿业大学,621,物理+不限,18502
电子信息工程,南京邮电大学,620,物理+不限,19102
电子信息工程,安徽大学,619,物理+不限,19694
电子信息工程,中国石油大学（华东）,619,物理+不限,19694
电子信息工程,上海电力大学,617,物理+不限,20902
电子信息工程,太原理工大学,611,物理+化学,24840
电子信息工程,南京师范大学,611,物理+不限,24840
电子信息工程,西南交通大学,609,,26160
电子信息工程,南京信息工程大学,608,物理+不限,26857
电子信息工程,天津工业大学,606,物理+不限,28267
电子信息工程,新疆大学,596,物理+不限,35650
电子信息工程,湖南师范大学,595,物理+不限,36406
电子信息工程,江苏大学,594,物理+不限,37178
电子信息工程,南京林业大学,592,,38767
电子信息工程,成都信息工程大学,591,物理+不限,39518
电子信息工程,东北电力大学,590,物理+不限,40321
电子信息工程,大连海事大学,589,物理+不限,41158
电子信息工程,扬州大学,586,物理+不限,43656
电子信息工程,西安理工大学,584,物理+不限,45409
电子信息工程,桂林电子科技大学,584,物理+不限,45409
电子信息工程,长春理工大学,583,物理+不限,46257
电子信息工程,沈阳航空航天大学,578,物理+不限,50594
电子信息工程,青岛理工大学,577,物理+不限,51455
电子信息工程,浙江农林大学,577,物理+不限,51455
电子信息工程,南通大学,576,物理+不限,52349
电子信息工程,集美大学,576,物理+不限,52349
电子信息工程,苏州科技大学,575,物理+不限,53220
电子信息工程,中北大学,574,物理+不限,54145
电子信息工程,西安科技大学,573,物理+不限,55137
电子信息工程,江苏科技大学,569,物理+不限,58807
电子信息工程,安徽工业大学,569,物理+不限,58807
电子信息工程,重庆理工大学,566,物理+不限,61773
电子信息工程,南昌航空大学,565,物理+不限,62692
电子信息工程,南京工程学院,564,物理+不限,63653
电子信息工程,哈尔滨理工大学,563,物理+不限,64500
电子信息工程,兰州交通大学,562,物理+不限,65451
电子信息工程,桂林航天工业学院,559,物理+不限,68330
电子信息工程,南京工业大学,559,,68330
电子信息工程,大连交通大学,558,物理+不限,69273
电子信息工程,中国人民警察大学,557,物理+不限,70200
电子信息工程,安徽建筑大学,556,物理+不限,71147
电子信息工程,齐鲁工业大学,556,物理+不限,71147
电子信息工程,湖南科技大学,555,物理+不限,72167
电子信息工程,南华大学,555,物理+不限,72167
电子信息工程,郑州轻工业大学,554,物理+不限,73152
电子信息工程,湖南农业大学,553,物理+不限,74111
电子信息工程,浙江海洋大学,553,物理+不限,74111
电子信息工程,沈阳理工大学,551,物理+不限,76116
电子信息工程,中国民用航空飞行学院,551,物理+不限,76116
电子信息工程,浙大城市学院,550,物理+不限,77082
电子信息工程,淮北师范大学,549,物理+化学,78084
电子信息工程,广西师范大学,549,物理+不限,78084
电子信息工程,太原科技大学,549,物理+不限,78084
电子信息工程,河北工程大学,548,物理+不限,78998
电子信息工程,华北理工大学,546,物理+不限,80934
电子信息工程,金陵科技学院,546,物理+不限,80934
电子信息工程,湖南工业大学,545,物理+不限,81926
电子信息工程,常州大学,545,,81926
电子信息工程,陕西理工大学,542,物理+化学,84967
电子信息工程,长春工业大学,542,物理+不限,84967
电子信息工程,沈阳化工大学,541,物理+不限,85961
电子信息工程,厦门理工学院,541,物理+不限,85961
电子信息工程,浙大宁波理工学院,540,物理+不限,86936
电子信息工程,宁波工程学院,540,物理+不限,86936
电子信息工程,天津职业技术师范大学,540,物理+不限,86936
电子信息工程,江苏理工学院,539,物理+不限,87985
电子信息工程,山西师范大学,539,物理+不限,87985
电子信息工程,辽宁工业大学,538,物理+不限,89031
电子信息工程,聊城大学,538,物理+不限,89031
电子信息工程,江西科技师范大学,538,物理+不限,89031
电子信息工程,无锡学院,537,物理+不限,90080
电子信息工程,湖南第一师范学院,537,物理+不限,90080
电子信息工程,景德镇陶瓷大学,537,物理+不限,90080
电子信息工程,江苏海洋大学,536,物理+不限,91098
电子信息工程,黑龙江科技大学,535,物理+不限,92078
电子信息工程,西南林业大学,535,物理+不限,92078
电子信息工程,湖南理工学院,535,物理+不限,92078
电子信息工程,湖州师范学院,533,物理+不限,94093
电子信息工程,广东海洋大学,533,物理+不限,94093
电子信息工程,常州工学院,531,物理+不限,96123
电子信息工程,大连民族大学,530,物理+不限,97144
电子信息工程,温州理工学院,529,物理+不限,98179
电子信息工程,山东交通学院,529,物理+不限,98179
电子信息工程,南昌工程学院,527,物理+不限,100233
电子信息工程,江苏师范大学,527,,100233
电子信息工程,江苏第二师范学院,527,物理+不限,100233
电子信息工程,长春工程学院,526,物理+不限,101268
电子信息工程,盐城工学院,526,物理+不限,101268
电子信息工程,嘉兴南湖学院,526,物理+不限,101268
电子信息工程,兰州财经大学,526,物理+不限,101268
电子信息工程,赣南师范大学,525,物理+不限,102240
电子信息工程,宜春学院,525,物理+不限,102240
电子信息工程,闽南师范大学,524,物理+不限,103298
电子信息工程,徐州工程学院,524,物理+不限,103298
电子信息工程,哈尔滨商业大学,524,物理+不限,103298
电子信息工程,南昌师范学院,524,物理+不限,103298
电子信息工程,湖北师范大学,522,物理+不限,105372
电子信息工程,中国计量大学现代科技学院,522,物理+不限,105372
电子信息工程,西安文理学院,521,物理+不限,106375
电子信息工程,丽水学院,520,物理+不限,107386
电子信息工程,山东工商学院,520,物理+不限,107386
电子信息工程,淮阴工学院,519,物理+不限,108391
电子信息工程,北华航天工业学院,518,物理+不限,109392
电子信息工程,长春大学,517,物理+不限,110348
电子信息工程,湖州学院,517,物理+不限,110348
电子信息工程,湖北理工学院,515,物理+不限,112371
电子信息工程,南宁师范大学,513,物理+不限,114462
电子信息工程,重庆三峡学院,512,物理+不限,115419
电子信息工程,衡阳师范学院,511,物理+不限,116463
电子信息工程,长沙师范学院,509,物理+不限,118484
电子信息工程,赣东学院,509,物理+不限,118484
电子信息工程,周口师范学院,509,物理+不限,118484
电子信息工程,南阳理工学院,509,物理+不限,118484
电子信息工程,三明学院,509,物理+不限,118484
电子信息工程,商丘师范学院,506,物理+不限,121516
电子信息工程,郑州工程技术学院,505,物理+不限,122563
电子信息工程,黑龙江工程学院,504,物理+不限,123513
电子信息工程,淮阴师范学院,503,物理+不限,124505
电子信息工程,湖南工学院,501,物理+不限,126588
电子信息工程,赣南科技学院,500,物理+不限,127538
电子信息工程,盐城师范学院,500,物理+不限,127538
电子信息工程,湖南城市学院,500,物理+不限,127538
电子信息工程,九江学院,500,物理+不限,127538
电子信息工程,宿迁学院,499,物理+不限,128535
电子信息工程,武夷学院,498,物理+不限,129552
电子信息工程,常熟理工学院,498,,129552
电子信息工程,南京理工大学紫金学院,498,物理+不限,129552
电子信息工程,兰州文理学院,498,物理+不限,129552
电子信息工程,东南大学成贤学院,497,物理+不限,130481
电子信息工程,湖南人文科技学院,494,物理+不限,133441
电子信息工程,新余学院,494,物理+不限,133441
电子信息工程,吉林化工学院,494,物理+不限,133441
电子信息工程,南京理工大学泰州科技学院,494,物理+不限,133441
电子信息工程,梧州学院,490,物理+不限,137354
电子信息工程,苏州科技大学天平学院,489,物理+不限,138274
电子信息工程,吉林工商学院,489,物理+不限,138274
电子信息工程,苏州大学应用技术学院,488,物理+不限,139208
电子信息工程,湖南科技大学潇湘学院,487,物理+不限,140150
电子信息工程,白城师范学院,486,物理+不限,141124
电子信息工程,广西科技师范学院,486,物理+不限,141124
电子信息工程,北部湾大学,486,物理+不限,141124
电子信息工程,陇东学院,484,物理+不限,142974
电子信息工程,安阳工学院,483,物理+化学,143882
电子信息工程,南京师范大学泰州学院,483,物理+不限,143882
电子信息工程,江苏大学京江学院,482,物理+不限,144814
电子信息工程,扬州大学广陵学院,482,物理+不限,144814
电子信息工程,江苏科技大学苏州理工学院,481,物理+不限,145762
电子信息工程,南京师范大学中北学院,481,物理+不限,145762
电子信息工程,浙江师范大学行知学院,479,物理+不限,147716
电子信息工程,伊犁师范大学,479,物理+不限,147716
电子信息工程,无锡太湖学院,477,物理+不限,149565
电子信息工程,厦门大学嘉庚学院,476,物理+不限,150469
电子信息工程,长沙理工大学城南学院,475,物理+不限,151397
电子信息工程,江苏师范大学科文学院,475,物理+化学,151397
电子信息工程,南通大学杏林学院,474,物理+不限,152315
电子信息工程,三峡大学科技学院,474,物理+不限,152315
电子信息工程,湖南工业大学科技学院,471,物理+不限,154931
电子信息工程,武昌工学院,471,物理+不限,154931
电子信息工程,常州大学怀德学院,471,物理+不限,154931
电子信息工程,浙江工业大学之江学院,469,物理+不限,156709
电子信息工程,成都理工大学工程技术学院,469,物理+不限,156709
电子信息工程,安徽三联学院,469,物理+不限,156709
电子信息工程,三江学院,469,物理+不限,156709
电子信息工程,湖南理工学院南湖学院,468,物理+不限,157548
电子信息工程,宁波大学科学技术学院,468,物理+不限,157548
电子信息工程,电子科技大学中山学院,467,物理+不限,158486
电子信息工程,江西师范大学科学技术学院,467,物理+不限,158486
电子信息工程,武昌首义学院,467,物理+不限,158486
电子信息工程,南昌航空大学科技学院,467,物理+不限,158486
电子信息工程,南昌大学科学技术学院,467,物理+不限,158486
电子信息工程,郑州工商学院,466,物理+不限,159348
电子信息工程,南通理工学院,466,物理+不限,159348
电子信息工程,集美大学诚毅学院,465,物理+不限,160211
电子信息工程,西安交通大学城市学院,465,物理+不限,160211
电子信息工程,浙江理工大学科技与艺术学院,465,物理+不限,160211
电子信息工程,天津理工大学中环信息学院,465,物理+不限,160211
电子信息工程,绍兴文理学院元培学院,464,物理+不限,161010
电子信息工程,湖北文理学院理工学院,464,物理+不限,161010
电子信息工程,福州大学至诚学院,463,物理+不限,161813
电子信息工程,南昌大学共青学院,463,物理+不限,161813
电子信息工程,南昌应用技术师范学院,463,物理+不限,161813
电子信息工程,宁夏大学新华学院,463,物理+不限,161813
电子信息工程,武汉工商学院,462,物理+不限,162620
电子信息工程,山东协和学院,462,物理+不限,162620
电子信息工程,厦门工学院,462,物理+不限,162620
电子信息工程,齐鲁理工学院,461,物理+不限,163419
电子信息工程,青岛工学院,461,物理+不限,163419
电子信息工程,湖北工业大学工程技术学院,461,物理+不限,163419
电子信息工程,浙江农林大学暨阳学院,461,物理+不限,163419
电子信息工程,武汉工程科技学院,461,物理+不限,163419
电子信息工程,山东现代学院,461,物理+不限,163419
电子信息工程,安徽新华学院,461,物理+不限,163419
电子信息工程,文华学院,460,物理+不限,164240
电子信息工程,上海师范大学天华学院,460,物理+不限,164240
电子信息工程,江西农业大学南昌商学院,460,物理+不限,164240
电子信息工程,西安欧亚学院,460,物理+不限,164240
电子信息工程,泉州信息工程学院,459,物理+不限,165041
电子信息工程,武汉晴川学院,459,物理+不限,165041
电子信息工程,武汉华夏理工学院,459,物理+不限,165041
电子信息工程,桂林学院,459,物理+不限,165041
电子信息工程,山东英才学院,459,物理+不限,165041
电子信息工程,大连理工大学城市学院,459,物理+不限,165041
电子信息工程,大连东软信息学院,459,物理+不限,165041
电子信息工程,天津仁爱学院,458,物理+不限,165876
电子信息工程,南昌工学院,458,物理+不限,165876
电子信息工程,武汉纺织大学外经贸学院,458,物理+不限,165876
电子信息工程,滇池学院,458,物理+不限,165876
电子信息工程,闽南科技学院,458,物理+不限,165876
电子信息工程,黑龙江工商学院,458,物理+不限,165876
电子信息工程,西安思源学院,458,物理+不限,165876
电子信息工程,黑龙江东方学院,457,物理+不限,166664
电子信息工程,阳光学院,457,物理+不限,166664
电子信息工程,湖南涉外经济学院,457,物理+不限,166664
电子信息工程,柳州工学院,457,物理+不限,166664
电子信息工程,黑龙江财经学院,456,物理+不限,167463
电子信息工程,宁夏理工学院,456,物理+不限,167463
电子信息工程,长春电子科技学院,455,物理+不限,168261
电子信息工程,长春工业大学人文信息学院,455,物理+不限,168261
电子信息工程,长春光华学院,455,物理+不限,168261
电子信息工程,桂林信息科技学院,455,物理+不限,168261
电子信息工程,哈尔滨华德学院,455,物理+不限,168261
电子信息工程,吉林建筑科技学院,455,物理+不限,168261
电子信息工程,海口经济学院,454,物理+不限,169034
电子信息工程,丽江文化旅游学院,453,物理+不限,169837
电子信息工程,三亚学院,453,物理+不限,169837
护理学,复旦大学上海医学院,610,历史+不限,2793
护理学,山东大学,605,历史+不限,3489
护理学,北京协和医学院,597,物理+不限,34853
护理学,海军军医大学,595,物理+不限,36406
护理学,浙江中医药大学,590,物理+(化/生2选1),40321
护理学,苏州大学,586,历史+生物,7093
护理学,锦州医科大学,574,物理+(化/生2选1),54145
护理学,滨州医学院,574,物理+(化/生2选1),54145
护理学,南京医科大学,568,物理+不限,59798
护理学,皖南医学院,564,物理+(化/生2选1),63653
护理学,山东中医药大学,560,物理+不限,67391
护理学,河南中医药大学,557,历史+不限,15508
护理学,福建医科大学,556,物理+不限,71147
护理学,南京中医药大学,555,历史+不限,16225
护理学,湖南中医药大学,555,物理+不限,72167
护理学,扬州大学,549,历史+不限,18395
护理学,常州大学,549,历史+不限,18395
护理学,南通大学,546,物理+不限,80934
护理学,安徽理工大学,544,物理+不限,82962
护理学,蚌埠医科大学,542,历史+不限,21164
护理学,南华大学,542,物理+不限,84967
护理学,济宁医学院,541,物理+不限,85961
护理学,沈阳医学院,540,历史+不限,22035
护理学,浙江海洋大学,540,物理+不限,86936
护理学,辽宁中医药大学,539,物理+不限,87985
护理学,南昌医学院,537,物理+不限,90080
护理学,江西中医药大学,536,物理+不限,91098
护理学,广西中医药大学,536,物理+不限,91098
护理学,上海健康医学院,536,物理+不限,91098
护理学,山东第二医科大学,535,,92078
护理学,安徽中医药大学,535,物理+不限,92078
护理学,桂林医学院,534,历史+不限,24523
护理学,湖州师范学院,534,物理+不限,93121
护理学,广西医科大学,534,物理+不限,93121
护理学,昆明医科大学,531,物理+不限,96123
护理学,西安医学院,530,历史+不限,26284
护理学,大连大学,530,历史+不限,26284
护理学,哈尔滨医科大学,529,历史+不限,26738
护理学,河南科技大学,529,物理+(化/生2选1),98179
护理学,赣南医科大学,528,历史+不限,27182
护理学,大理大学,527,历史+不限,27626
护理学,川北医学院,525,历史+不限,28557
护理学,徐州医科大学,524,物理+不限,103298
护理学,湘南学院,520,历史+不限,30948
护理学,右江民族医学院,519,历史+不限,31465
护理学,湖北理工学院,518,历史+不限,31921
护理学,邵阳学院,518,物理+不限,109392
护理学,丽水学院,517,历史+不限,32407
护理学,井冈山大学,516,物理+不限,111339
护理学,山西中医药大学,512,物理+不限,115419
护理学,东南大学成贤学院,506,物理+不限,121516
护理学,南通大学杏林学院,502,历史+不限,39762
护理学,宜春学院,502,物理+不限,125541
护理学,海南医科大学,499,,128535
护理学,南京医科大学康达学院,497,历史+不限,42221
护理学,扬州大学广陵学院,496,物理+不限,131452
护理学,新余学院,495,物理+不限,132433
护理学,江苏大学京江学院,494,历史+不限,43727
护理学,无锡太湖学院,489,历史+不限,46285
护理学,新疆科技学院,484,物理+生物,142974
护理学,南通理工学院,459,物理+化学,165041
护理学,吉林医药学院,455,物理+化学,168261
会计学,西安交通大学,657,物理+不限,3398
会计学,中国人民大学,656,历史+不限,1
会计学,上海财经大学,653,物理+不限,4396
会计学,西北工业大学,650,物理+不限,5238
会计学,重庆大学,642,物理+不限,8030
会计学,浙江大学,640,历史+不限,430
会计学,南京大学,640,历史+不限,430
会计学,吉林大学,639,物理+不限,9243
会计学,东北大学,638,物理+不限,9656
会计学,北京师范大学,635,历史+不限,630
会计学,北京理工大学,635,物理+不限,11117
会计学,中山大学,634,历史+不限,687
会计学,四川大学,629,历史+不限,959
会计学,中央财经大学,629,历史+不限,959
会计学,中南财经政法大学,625,历史+不限,1242
会计学,湖南大学,624,历史+不限,1322
会计学,对外经济贸易大学,624,历史+不限,1322
会计学,暨南大学,620,物理+不限,19102
会计学,北京外国语大学,616,历史+不限,2113
会计学,北京交通大学,615,物理+不限,22199
会计学,上海外国语大学,614,历史+不限,2329
会计学,福州大学,613,物理+不限,23567
会计学,苏州大学,612,历史+不限,2568
会计学,南京航空航天大学,612,,2568
会计学,中国石油大学（华东）,612,物理+不限,24194
会计学,杭州电子科技大学,611,物理+不限,24840
会计学,厦门大学,609,,2928
会计学,河海大学,603,历史+不限,3786
会计学,北京科技大学,600,历史+不限,4244
会计学,江南大学,599,历史+不限,4402
会计学,南京农业大学,598,历史+不限,4597
会计学,西南财经大学,597,,4802
会计学,浙江工商大学,594,历史+不限,5381
会计学,湖南师范大学,593,历史+不限,5587
会计学,中国矿业大学,592,历史+不限,5804
会计学,上海对外经贸大学,592,历史+不限,5804
会计学,南昌大学,592,历史+不限,5804
会计学,海南大学,590,历史+不限,6199
会计学,北京林业大学,589,历史+不限,6431
会计学,北京工商大学,588,物理+不限,42008
会计学,南京师范大学,586,,7093
会计学,上海立信会计金融学院,585,历史+不限,7315
会计学,东北电力大学,584,物理+不限,45409
会计学,东北林业大学,583,历史+不限,7783
会计学,东北师范大学,583,历史+不限,7783
会计学,上海海洋大学,583,历史+不限,7783
会计学,辽宁大学,582,,47113
会计学,南京信息工程大学,581,历史+不限,8255
会计学,东北财经大学,580,,8529
会计学,长沙理工大学,579,物理+不限,49755
会计学,南京财经大学,577,历史+不限,9336
会计学,天津工业大学,577,历史+不限,9336
会计学,山东财经大学,577,历史+不限,9336
会计学,天津财经大学,577,历史+不限,9336
会计学,江西财经大学,576,,9601
会计学,湘潭大学,573,历史+不限,10432
会计学,广东财经大学,573,历史+不限,10432
会计学,南京林业大学,573,历史+不限,10432
会计学,扬州大学,572,历史+不限,10736
会计学,中国石油大学（北京）克拉玛依校区,571,物理+不限,56968
会计学,北京师范大学-香港浸会大学联合国际学院,568,历史+不限,11915
会计学,西安外国语大学,568,历史+不限,11915
会计学,南京审计大学,567,,12207
会计学,浙江财经大学,566,历史+不限,12539
会计学,江苏大学,566,历史+不限,12539
会计学,西安财经大学,566,物理+不限,61773
会计学,浙江农林大学,565,物理+不限,62692
会计学,安徽财经大学,563,历史+不限,13510
会计学,石河子大学,561,物理+不限,66451
会计学,南京工业大学,560,历史+不限,14519
会计学,重庆理工大学,560,物理+不限,67391
会计学,西交利物浦大学,554,物理+不限,73152
会计学,淮北师范大学,554,物理+不限,73152
会计学,常州大学,553,历史+不限,16959
会计学,沈阳工业大学,553,物理+不限,74111
会计学,青岛理工大学,550,历史+不限,18060
会计学,成都理工大学,550,历史+不限,18060
会计学,云南财经大学,549,历史+不限,18395
会计学,南华大学,549,物理+不限,78084
会计学,江苏科技大学,547,历史+不限,19167
会计学,黑龙江大学,547,物理+不限,79956
会计学,安徽师范大学,547,物理+不限,79956
会计学,安徽工业大学,546,历史+不限,19571
会计学,南京工程学院,546,历史+不限,19571
会计学,北京联合大学,546,历史+不限,19571
会计学,上海商学院,546,历史+不限,19571
会计学,成都信息工程大学,544,历史+不限,20328
会计学,华东交通大学,544,,20328
会计学,温州肯恩大学,543,历史+不限,20767
会计学,广东金融学院,543,历史+不限,20767
会计学,甘肃政法大学,542,物理+不限,84967
会计学,山西财经大学,542,,84967
会计学,金陵科技学院,541,历史+不限,21583
会计学,湖南农业大学,541,历史+不限,21583
会计学,江西理工大学,541,历史+不限,21583
会计学,太原科技大学,541,物理+不限,85961
会计学,哈尔滨理工大学,541,物理+不限,85961
会计学,中南林业科技大学,540,历史+不限,22035
会计学,昆明理工大学,540,历史+不限,22035
会计学,临沂大学,540,物理+不限,86936
会计学,西北师范大学,539,物理+不限,87985
会计学,大连交通大学,536,历史+不限,23711
会计学,湖南第一师范学院,535,历史+不限,24115
会计学,长春工业大学,535,物理+不限,92078
会计学,苏州城市学院,534,历史+不限,24523
会计学,无锡学院,534,历史+不限,24523
会计学,兰州交通大学,533,历史+不限,24971
会计学,吉林财经大学,533,,24971
会计学,兰州财经大学,533,物理+不限,94093
会计学,沈阳化工大学,533,物理+不限,94093
会计学,湖南工业大学,533,物理+不限,94093
会计学,郑州轻工业大学,532,历史+不限,25377
会计学,合肥大学,531,历史+不限,25823
会计学,赣南师范大学,531,物理+不限,96123
会计学,湖南财政经济学院,530,物理+不限,97144
会计学,江苏海洋大学,530,物理+不限,97144
会计学,沈阳理工大学,529,历史+不限,26738
会计学,西南林业大学,528,物理+不限,99220
会计学,嘉兴南湖学院,528,物理+不限,99220
会计学,河南工业大学,527,,100233
会计学,景德镇陶瓷大学,527,物理+不限,100233
会计学,延安大学,527,物理+不限,100233
会计学,河北经贸大学,526,历史+不限,28083
会计学,广西民族大学,526,物理+不限,101268
会计学,云南民族大学,525,历史+不限,28557
会计学,闽江学院,525,物理+不限,102240
会计学,盐城工学院,524,历史+不限,29035
会计学,南通大学,524,,29035
会计学,长春大学,524,物理+不限,103298
会计学,铜陵学院,523,历史+不限,29522
会计学,徐州工程学院,522,历史+不限,29996
会计学,贵州财经大学,521,历史+不限,30452
会计学,哈尔滨金融学院,521,历史+不限,30452
会计学,山东工商学院,520,物理+不限,107386
会计学,淮阴工学院,519,历史+不限,31465
会计学,华北科技学院,519,历史+不限,31465
会计学,莆田学院,519,历史+不限,31465
会计学,江西师范大学,519,物理+不限,108391
会计学,黑龙江科技大学,517,历史+不限,32407
会计学,长春师范大学,517,历史+不限,32407
会计学,重庆三峡学院,517,物理+不限,110348
会计学,井冈山大学,517,物理+不限,110348
会计学,河北金融学院,514,物理+不限,113412
会计学,防灾科技学院,513,物理+不限,114462
会计学,洛阳理工学院,512,历史+不限,34879
会计学,天津农学院,512,历史+不限,34879
会计学,北华航天工业学院,511,历史+不限,35365
会计学,赣南科技学院,510,历史+不限,35865
会计学,河南工程学院,510,历史+不限,35865
会计学,九江学院,508,历史+不限,36849
会计学,盐城师范学院,508,物理+不限,119495
会计学,南京审计大学金审学院,508,物理+不限,119495
会计学,赣东学院,507,历史+不限,37290
会计学,湖南女子学院,506,历史+不限,37763
会计学,忻州师范学院,506,物理+不限,121516
会计学,东南大学成贤学院,506,物理+不限,121516
会计学,江苏理工学院,505,物理+不限,122563
会计学,新疆财经大学,505,物理+不限,122563
会计学,哈尔滨学院,505,物理+不限,122563
会计学,新疆农业大学,504,历史+不限,38764
会计学,浙江万里学院,503,物理+不限,124505
会计学,南京理工大学紫金学院,502,物理+不限,125541
会计学,芜湖学院,501,历史+不限,40236
会计学,扬州大学广陵学院,501,物理+不限,126588
会计学,山西科技学院,500,物理+不限,127538
会计学,宿迁学院,499,物理+不限,128535
会计学,吉林工商学院,499,物理+不限,128535
会计学,兰州城市学院,499,物理+不限,128535
会计学,石家庄铁道大学四方学院,498,历史+不限,41709
会计学,无锡太湖学院,498,物理+不限,129552
会计学,上海杉达学院,495,历史+不限,43234
会计学,吕梁学院,495,物理+不限,132433
会计学,厦门大学嘉庚学院,494,物理+不限,133441
会计学,陇东学院,493,物理+不限,134436
会计学,上海财经大学浙江学院,493,物理+不限,134436
会计学,江苏大学京江学院,492,历史+不限,44720
会计学,上海建桥学院,491,历史+不限,45241
会计学,南京财经大学红山学院,490,物理+不限,137354
会计学,南京航空航天大学金城学院,488,物理+不限,139208
会计学,长沙理工大学城南学院,486,历史+不限,47750
会计学,南京理工大学泰州科技学院,486,历史+不限,47750
会计学,浙江农林大学暨阳学院,486,历史+不限,47750
会计学,文华学院,484,历史+不限,48842
会计学,苏州大学应用技术学院,484,物理+不限,142974
会计学,重庆财经学院,483,物理+不限,143882
会计学,浙江财经大学东方学院,483,物理+不限,143882
会计学,西京学院,482,历史+不限,49839
会计学,宁波大学科学技术学院,482,历史+不限,49839
会计学,南华大学船山学院,482,历史+不限,49839
会计学,西安建筑科技大学华清学院,481,历史+不限,50300
会计学,湖南理工学院南湖学院,481,历史+不限,50300
会计学,武昌首义学院,481,历史+不限,50300
会计学,南昌大学共青学院,481,历史+不限,50300
会计学,常州大学怀德学院,481,物理+不限,145762
会计学,南京师范大学中北学院,481,物理+不限,145762
会计学,安徽新华学院,480,历史+不限,50816
会计学,湖南工业大学科技学院,480,历史+不限,50816
会计学,西安培华学院,479,历史+不限,51298
会计学,成都理工大学工程技术学院,479,历史+不限,51298
会计学,南昌交通学院,479,历史+不限,51298
会计学,南通大学杏林学院,479,物理+不限,147716
会计学,青岛城市学院,478,历史+不限,51746
会计学,重庆人文科技学院,478,历史+不限,51746
会计学,郑州工商学院,478,历史+不限,51746
会计学,辽宁师范大学海华学院,478,历史+不限,51746
会计学,三峡大学科技学院,478,历史+不限,51746
会计学,江苏师范大学科文学院,478,物理+不限,148669
会计学,青岛滨海学院,477,历史+不限,52277
会计学,烟台科技学院,477,历史+不限,52277
会计学,武昌理工学院,477,历史+不限,52277
会计学,广州华立学院,477,历史+不限,52277
会计学,浙江工商大学杭州商学院,477,物理+不限,149565
会计学,武昌工学院,476,历史+不限,52756
会计学,广东白云学院,476,历史+不限,52756
会计学,兰州博文科技学院,476,历史+不限,52756
会计学,烟台南山学院,476,历史+不限,52756
会计学,武汉工程科技学院,476,历史+不限,52756
会计学,郑州财经学院,476,物理+不限,150469
会计学,南昌航空大学科技学院,476,物理+不限,150469
会计学,西安财经大学行知学院,475,历史+不限,53261
会计学,泰山科技学院,475,历史+不限,53261
会计学,绍兴文理学院元培学院,475,物理+不限,151397
会计学,长春人文学院,474,历史+不限,53767
会计学,华南农业大学珠江学院,474,历史+不限,53767
会计学,南宁学院,474,历史+不限,53767
